PSR_ID,lat,lon,area_km2,px_with_radar_data,high_tier_fraction,moderate_plus_fraction,anomaly_score,is_anomaly_iforest_label,anomaly_rank
SP_847880_3354420,-84.788,335.442,6.844,32,0.21875,0.75,-0.1137296239188858,False,255
SP_838780_3211110,-83.878,321.11,11.808,71,0.1549295774647887,0.7183098591549296,-0.11405271199382871,False,256
SP_831370_3119250,-83.136,311.923,12.438,75,0.0666666666666666,0.4266666666666667,-0.11406706775601877,False,257
SP_806510_0507610,-80.65,50.761,15.109,87,0.0,0.2758620689655172,-0.11409399169764112,False,258
SP_869250_0482770,-86.925,48.276,10.919,37,0.081081081081081,0.7297297297297297,-0.11436068937653993,False,259
SP_878330_1263810,-87.832,126.38,11.099,66,0.0,0.0909090909090909,-0.11467506086962309,False,260
SP_820070_0167090,-82.007,16.709,12.994,53,0.0,0.6981132075471698,-0.11476953899885334,False,261
SP_830450_2084240,-83.045,208.424,6.772,39,0.0,0.1794871794871795,-0.11586083950950932,False,262
SP_807960_1146420,-80.796,114.642,11.745,62,0.0,0.1290322580645161,-0.11587704003724075,False,263
SP_818520_3197490,-81.852,319.749,5.926,23,0.0,0.6521739130434783,-0.11595286241827096,False,264
SP_889730_0648850,-88.973,64.885,5.814,34,0.1176470588235294,0.6470588235294118,-0.11597048729569709,False,265
SP_847720_1650130,-84.772,165.013,11.596,26,0.0384615384615384,0.6538461538461539,-0.11616428011371305,False,266
SP_853430_1441490,-85.343,144.149,9.076,53,0.1509433962264151,0.5660377358490566,-0.11619385837596208,False,267
SP_835040_2720960,-83.504,272.097,14.886,81,0.0864197530864197,0.654320987654321,-0.11619615402212097,False,268
SP_876470_0668600,-87.647,66.86,5.9,36,0.1666666666666666,0.5833333333333334,-0.11648894435435575,False,269
SP_831760_2041370,-83.176,204.137,5.137,23,0.0869565217391304,0.6521739130434783,-0.1164955124456743,False,270
SP_812380_0532000,-81.238,53.2,6.354,37,0.0,0.1891891891891892,-0.11674455313169152,False,271
SP_811530_3275110,-81.153,327.511,6.073,32,0.0,0.25,-0.11682483925851989,False,272
SP_841480_2552970,-84.148,255.297,7.844,45,0.1777777777777777,0.5555555555555556,-0.11703916550688453,False,273
SP_830590_0483090,-83.059,48.309,6.106,38,0.1052631578947368,0.4736842105263157,-0.11739060960630143,False,274
SP_814340_3246240,-81.434,324.624,19.386,109,0.0275229357798165,0.5321100917431193,-0.11745572252167436,False,275
SP_889130_1507620,-88.913,150.762,15.563,48,0.0,0.625,-0.11756167070791879,False,276
SP_833350_3004430,-83.335,300.443,9.626,57,0.0,0.2631578947368421,-0.11774626673704436,False,277
SP_837240_2836250,-83.723,283.625,11.088,68,0.1764705882352941,0.6617647058823529,-0.11778441785640231,False,278
SP_845100_3325830,-84.51,332.583,6.192,6,0.0,0.5,-0.1179783305296262,False,279
SP_847790_3176240,-84.779,317.624,9.659,55,0.0,0.1272727272727272,-0.11801366177367234,False,280
SP_815660_2829890,-81.566,282.989,7.121,41,0.1951219512195122,0.7317073170731707,-0.11823062598423467,False,281
SP_833910_3116550,-83.391,311.655,7.913,45,0.0222222222222222,0.6444444444444445,-0.11837096315949219,False,282
SP_856470_2627260,-85.647,262.726,6.689,41,0.0,0.1951219512195122,-0.11858901699544405,False,283
SP_804590_3088780,-80.454,308.857,13.928,79,0.1265822784810126,0.5822784810126582,-0.11861206650052725,False,284
SP_844930_2526440,-84.493,252.644,6.743,39,0.0,0.6923076923076923,-0.11871126538274268,False,285
SP_858680_3094240,-85.868,309.424,8.057,46,0.1304347826086956,0.5652173913043478,-0.11915264499137485,False,286
SP_869770_0325310,-86.977,32.531,8.748,53,0.0188679245283018,0.5471698113207547,-0.11927448672307867,False,287
SP_842170_3497860,-84.217,349.786,5.987,31,0.0,0.2258064516129032,-0.1193233377776009,False,288
SP_856730_2119650,-85.673,211.965,12.078,63,0.0,0.1904761904761904,-0.11934474928753169,False,289
SP_822410_0595740,-82.241,59.574,12.427,70,0.1142857142857142,0.5142857142857142,-0.11945874013923502,False,290
SP_851120_3049850,-85.112,304.985,8.654,50,0.02,0.46,-0.11968051348068909,False,291
SP_845460_0695020,-84.546,69.502,6.484,38,0.0789473684210526,0.6578947368421053,-0.11970819926863396,False,292
SP_812330_0660150,-81.233,66.015,17.099,93,0.064516129032258,0.5376344086021505,-0.11998440056152909,False,293
SP_818940_2907730,-81.894,290.773,8.821,51,0.1176470588235294,0.5882352941176471,-0.12044132621351733,False,294
SP_836140_2415060,-83.614,241.506,6.714,39,0.1282051282051282,0.6666666666666666,-0.12050909351342659,False,295
SP_840930_3138320,-84.093,313.832,9.623,58,0.0,0.3103448275862069,-0.12084468288778888,False,296
SP_852110_2384420,-85.211,238.442,11.023,59,0.1016949152542373,0.4915254237288136,-0.12092989825127748,False,297
SP_837240_0195180,-83.724,19.518,17.662,106,0.0,0.5188679245283019,-0.12096635017564006,False,298
SP_870200_0151380,-87.02,15.138,7.556,44,0.0,0.2272727272727272,-0.12119358108237194,False,299
SP_867870_0536640,-86.787,53.664,11.444,63,0.1269841269841269,0.5555555555555556,-0.12131584825980696,False,300
SP_875750_3329770,-87.575,332.977,11.268,65,0.0923076923076923,0.6461538461538462,-0.12153618183707199,False,301
SP_828090_3217290,-82.809,321.729,6.854,41,0.0,0.2926829268292683,-0.12212721804727611,False,302
SP_868670_2973140,-86.867,297.314,14.249,82,0.0609756097560975,0.524390243902439,-0.12247135343840304,False,303
SP_864480_2507240,-86.448,250.724,6.034,34,0.0294117647058823,0.5882352941176471,-0.12255628129549645,False,304
SP_807890_1344870,-80.789,134.487,5.238,30,0.0333333333333333,0.5666666666666667,-0.12288954470019231,False,305
SP_840570_2974330,-84.057,297.433,8.37,50,0.1,0.52,-0.1230248114735098,False,306
SP_804650_0491050,-80.465,49.105,17.993,92,0.0,0.5217391304347826,-0.1235059630855645,False,307
SP_840340_2688620,-84.034,268.862,9.605,55,0.0363636363636363,0.6181818181818182,-0.12365378517033349,False,308
SP_809640_3141160,-80.964,314.116,11.815,66,0.0,0.4393939393939394,-0.12393290100966653,False,309
SP_877630_0142920,-87.763,14.292,5.339,34,0.0,0.3823529411764705,-0.12420260618588702,False,310
SP_814860_0681830,-81.486,68.183,11.279,67,0.0,0.373134328358209,-0.12435559477362895,False,311
SP_866190_0680240,-86.619,68.024,8.417,17,0.0,0.4117647058823529,-0.1243936211096392,False,312
SP_820540_0583270,-82.054,58.327,12.11,20,0.0,0.45,-0.12464167841776463,False,313
SP_836610_3027240,-83.661,302.724,5.137,28,0.0,0.4285714285714285,-0.12470224139105357,False,314
SP_859960_3189560,-85.996,318.956,5.566,34,0.0,0.3823529411764705,-0.1248050647741582,False,315
SP_809240_3091310,-80.924,309.131,5.051,25,0.0,0.48,-0.12515647042169625,False,316
SP_858720_3388420,-85.872,338.842,5.756,32,0.0625,0.5,-0.12517067499050444,False,317
SP_826030_1728380,-82.603,172.838,7.909,48,0.0833333333333333,0.625,-0.1254291394450645,False,318
SP_840800_1772640,-84.08,177.264,9.0,55,0.0,0.5818181818181818,-0.12631257616140867,False,319
SP_827270_2065240,-82.727,206.524,8.737,47,0.0851063829787234,0.574468085106383,-0.1263944097194456,False,320
SP_841180_2482770,-84.118,248.277,6.106,14,0.0,0.5,-0.12645006486440086,False,321
SP_847930_2862170,-84.793,286.217,5.674,30,0.0,0.4333333333333333,-0.12676627047608602,False,322
SP_843040_1277030,-84.304,127.703,6.898,41,0.0,0.3414634146341463,-0.12714804711250105,False,323
SP_810980_1423640,-81.098,142.364,8.053,45,0.0888888888888888,0.6222222222222222,-0.1271760812385137,False,324
SP_835340_3009100,-83.534,300.91,5.897,30,0.0333333333333333,0.5333333333333333,-0.12729878265156935,False,325
SP_886860_3145140,-88.686,314.514,7.25,41,0.0,0.3902439024390244,-0.12750898211747297,False,326
SP_840060_2508150,-84.006,250.815,7.83,31,0.0,0.4193548387096774,-0.1279908428661592,False,327
SP_810100_3511850,-81.01,351.185,9.648,54,0.0,0.5555555555555556,-0.12811383063448262,False,328
SP_836400_2007930,-83.64,200.793,7.592,45,0.0888888888888888,0.5111111111111111,-0.12823592060065975,False,329
SP_875190_1358460,-87.519,135.846,5.432,19,0.0,0.5263157894736842,-0.12839116767334924,False,330
SP_839010_2787150,-83.901,278.715,5.27,33,0.0,0.5151515151515151,-0.1297412655173263,False,331
SP_827050_2262610,-82.705,226.261,5.735,32,0.0,0.53125,-0.13061034229934665,False,332
SP_881610_3059360,-88.161,305.936,8.19,30,0.0,0.4666666666666667,-0.1307540071072218,False,333
SP_805640_3296770,-80.564,329.677,5.933,36,0.0,0.5277777777777778,-0.13118751576872623,False,334
SP_820270_2146540,-82.027,214.654,7.132,42,0.0,0.4523809523809524,-0.1323562378985913,False,335
SP_818570_2309500,-81.857,230.95,7.708,44,0.0,0.5227272727272727,-0.1350663582165071,False,336
